operation	type	id	position	data
delete	row	row16	15	[8 4 3 3 4 0 7 3]
delete	row	row14	13	[5 2 2 2 0 7 2 8]
delete	column	col4	3	[ 6  4  1 10  8  6  0  3  8  6  4  1  9  2]
delete	column	col7	5	[ 8  7 10  3  7  3  9  5 10 10  8  0  4  1]
add	row	row16	13	[9.301668012508184, 1.7585060970281718, 4.398186356189805, 2.410246043812526, 3.633675007837047, 5.949619165554699]
add	row	row17	1	[9.153256321698638, 3.8088387170031623, 6.922072898642888, 5.6789539241407585, 0.20653318546780985, 1.8955657448704788]
add	row	row18	7	[7.13241899564215, 0.6554880150256548, 8.9841544340621, 8.087282780932219, 6.653453202199991, 9.446899553916335]
add	column	col9	0	[1.3784792413411406, 6.870570839045094, 7.599791538099897, 7.573718918879305, 0.7257267261081135, 7.1888261040749635, 7.305009487588695, 8.021668683766208, 3.0550680173442, 6.125463605620602, 5.990236773971652, 4.211273047264761, 4.596784069472923, 6.643122873454836, 4.854294916847096, 1.914644888023338, 2.5449908399872525]
add	column	col10	0	[1.9843094348665924, 9.178862285445582, 8.4580517652637, 8.775195905374808, 5.94993489317985, 8.264028718747106, 7.680090426574498, 6.727928281255718, 9.680735704303107, 5.781515650810985, 9.256714834096373, 7.136174995950697, 9.590283649707334, 0.0978395120293929, 7.957377336133078, 4.976800620534184, 2.587412206138804]
add	column	col11	8	[7.453656516061215, 5.614342224579155, 9.313534330509349, 4.4496480226290185, 8.069001486003152, 8.86512098904195, 2.409782908135778, 9.369754790911612, 5.593595553462086, 1.6719914308948547, 6.566123723852561, 1.8334883004886704, 0.43521128737088244, 9.947615500898474, 0.983039101947879, 5.642680673151755, 2.5430049243215036]
add	column	col12	1	[6.725347773230029, 8.836447437084685, 1.368981164302694, 7.019411571359263, 4.383993083462076, 7.908587878217766, 9.512049877512602, 6.115240694891978, 6.141489717218014, 5.606474167431942, 8.601375089155894, 1.2044367863508587, 7.626404016914385, 5.535740186239682, 1.7256768929910182, 5.254854206536713, 9.544064716618198]
change	cell	row10,col3	11,5	3.83301587648
change	cell	row1,col6	0,7	5.39902175357
change	cell	row2,col2	2,4	4.55541939003
change	cell	row1,col3	0,5	9.60085278453
change	cell	row5,col6	5,7	2.99867339778
change	cell	row6,col5	6,6	9.7873205199
change	cell	row3,col5	3,6	7.9886572102
change	cell	row17,col3	1,5	1.51968207532
change	cell	row16,col10	15,0	2.41302017547
change	cell	row1,col6	0,7	2.74653233865
