row_ids,col1,col2,col3,col4,col5,col6
row1,0.731093042951,9.77629402756,1.91319602995,0.714621941376,6.07969504744,5.48355579361
row2,2.93256537154,3.81926588105,4.84011273311,2.56588771777,2.74321693197,4.00860304444
row3,9.70831596172,5.58859108924,9.8571589641,9.92889371369,9.47006888786,7.13500450794
row4,5.14063725362,1.33597265169,0.392497066016,0.847159244075,5.0730279041,8.8702041038
row5,8.87132064193,6.11083435852,6.945900507,4.20351404438,3.16273320909,4.99033159919
row6,5.6824158844,0.117445655779,3.53813328076,3.53898722122,5.0365670059,4.12603059492
row7,2.74125820169,6.07922716393,3.25776839674,5.68898060567,1.2790573015,3.60638952501
row8,2.8535478277,7.99023541322,5.67826327889,7.94341593671,0.0630859292407,1.06662162807
row9,1.41768493842,6.43801432456,9.65865873327,4.01710500437,9.72224162746,6.12346648538
row10,7.5140319348,9.09743257397,8.04221354455,7.09131920037,7.00286771714,6.73381566575
row11,1.35133417745,2.20378402985,1.90136342827,9.75088831561,9.77529819483,7.71242900833
row12,4.18741092235,5.13999279114,1.14997490519,0.374062145863,8.42719112812,6.13914096334
