row_ids,col7,col8,col2,col3,col6
row1,6.74964847135,8.98196244539,9.77629402756,1.91319602995,5.48355579361
row2,4.56831151058,3.14363804956,3.81926588105,4.84011273311,4.00860304444
row3,6.85861485475,5.48982184012,5.58859108924,9.8571589641,7.13500450794
row4,6.61846320052,4.36030957624,1.33597265169,0.392497066016,8.8702041038
row5,1.32978144712,0.649941761269,6.11083435852,6.945900507,4.99033159919
row6,7.67837813944,5.84546225702,0.117445655779,3.53813328076,4.12603059492
row7,9.69388160405,1.56418918387,8.13321251357,3.25776839674,3.60638952501
row8,6.13326820547,2.24298968686,7.99023541322,5.67826327889,1.06662162807
row9,0.442606328646,4.12870207715,6.43801432456,9.65865873327,6.12346648538
row10,0.0405514415841,0.369248690586,9.09743257397,8.04221354455,6.73381566575
row11,1.33972527049,4.96603498617,2.20378402985,1.90136342827,7.71242900833
row12,9.41002271396,8.1798286443,5.13999279114,1.14997490519,6.13914096334
