row_ids,col7,col8,col2,col3,col6
row1,6.74964847135,8.98196244539,6.57090450293,9.19192668165,8.18484796917
row2,4.56831151058,3.14363804956,4.33508427532,9.88033891083,9.25521397957
row3,6.85861485475,5.48982184012,7.31288922313,4.25002250752,9.18105923477
row4,6.61846320052,4.36030957624,8.13373410397,7.74795850551,3.97161100351
row5,1.32978144712,0.649941761269,6.15609004415,7.72568249872,4.6201306325
row6,7.67837813944,5.84546225702,1.15905189707,9.80174242715,9.25470049341
row7,9.69388160405,1.56418918387,8.13321251357,0.395453585817,5.72512389793
row8,6.13326820547,2.24298968686,3.42992267931,0.611953755242,5.40899099782
row9,0.442606328646,4.12870207715,2.31187857433,9.6545030552,4.08565548573
row10,0.0405514415841,0.369248690586,7.72868941927,9.97492382552,8.00773699859
row11,1.33972527049,4.96603498617,6.93957478155,8.31957564068,2.56237733914
row12,9.41002271396,8.1798286443,3.72655718835,2.61005129037,6.03557739255
