95.007762,77.811178,33.356240,44.484438,59.702699,23.057260,1.368560,73.107957,62.560135,83.192168,43.254495,39.566355,87.019658,46.677294,31.279075,65.800000,44.221853,56.545015,14.958676,59.130983,11.043762,79.705027,81.389239,97.517343,8.828942,38.784024,78.592490,15.650520,19.292738,74.372764,86.624865,47.620341,44.284434,68.735825,89.152885,51.787814,17.553745,75.044080,79.513946,89.278772,53.439573,79.777813,18.292910,13.901657,2.884176,2.354379,31.123609,3.303264,32.770284,90.133099,25.903051,43.113231,84.311925,77.245578,10.545418,9.806005,89.110574,89.997036,79.998162,62.421453,14.907702,68.283715,72.736142,76.655468,89.322406,51.925600,43.190426,72.706298,84.033818,88.354247,89.033022,45.727710,29.805768,24.067812,42.481620,69.620025,96.259777,25.182440,22.460756,68.409887,72.762679,65.352783,10.696035,37.887036,46.631587,48.934616,42.015168,74.050651,9.633352,76.180056,62.885765,61.160235,44.442149,64.214456,1.128765,33.880948,44.134571,62.812687,91.462278,43.458114,47.752095,47.502569,82.991529,64.662981,56.779209,97.177746,13.880254,29.541987,91.256955,25.636350,31.990589,27.042886,12.444494,34.159060,35.452817,38.027120,45.907341,47.954682,3.452983,49.618988,80.606795,34.596375,25.946980,80.624472,4.222704,9.729492,0.384718,7.323951,33.052687,82.097831,78.332919,64.524886,87.127261,74.001127,3.110221,55.832153,13.874897,57.012806,73.833639,80.720300,65.897332,43.660149,80.772181,94.181318,34.864609,12.814846,15.101811,62.783898,72.756786,86.865296,96.363359,44.423646,64.222980,2.425866,44.093980,86.201015,77.716740,52.740216,5.022940,19.888241,59.839626,97.429722,91.879074,25.553836,87.304841,92.110269,55.632949,43.286305,52.553858,16.363171,96.930700,35.042929,80.158586,1.959038,17.526782,37.184175,68.931411,42.248377,91.720987,50.638339,74.650816,66.441390,79.449058,72.291578,16.473984,61.192176,50.496983,5.365668,2.387476,59.650327,57.775843,94.391886,66.567825,50.769576,85.255407,16.493516,40.144098,82.595437,78.533711,49.856237
70.868108,38.536696,55.585292,28.341375,84.445155,30.405610,36.100043,43.288687,97.933299,10.917215,21.367596,47.241428,37.932308,43.609784,51.164224,65.897921,63.052082,98.081554,25.048260,14.677890,75.263902,44.171231,26.520710,24.825766,27.634342,53.082062,92.523266,70.776536,18.971921,18.924415,2.731092,14.910496,83.798603,42.118752,86.237709,61.525702,97.047484,36.513371,2.354836,55.401265,0.573777,18.062045,9.546068,34.701467,0.218388,89.074660,62.705649,2.549307,81.953746,91.315416,51.712035,81.217350,58.216708,90.572247,45.461411,53.070646,96.870599,21.893428,2.401771,89.250922,38.454226,86.256434,1.898292,45.973199,6.495285,9.847617,11.302561,82.126589,41.072265,89.220951,33.135646,30.706753,85.040753,46.023337,59.860302,88.276431,26.557627,7.310625,63.914652,81.824771,93.271964,27.400389,5.712954,27.040104,20.671353,1.637128,86.057826,41.923397,16.093317,4.514110,54.153226,75.982086,58.184211,87.788954,63.528523,59.724575,84.652516,58.883634,43.685851,56.366136,10.317788,93.008821,15.418639,48.486232,20.296540,72.445934,18.595877,75.841690,18.968592,94.507542,50.118670,13.687923,48.086064,13.965104,9.740128,47.096990,14.671675,3.674877,70.291816,26.141244,47.205834,21.734457,71.163344,10.874776,59.421622,25.780800,58.371945,28.727412,4.550357,49.298041,35.596733,30.259685,13.689473,30.945434,89.125107,74.073197,49.603978,31.692583,56.319766,14.625225,52.875857,48.164714,89.980788,36.401697,10.267059,29.597079,7.972652,31.346723,60.940574,80.984339,79.263301,49.337046,37.952615,33.357767,32.392006,53.052995,38.881622,72.559978,3.717739,22.229511,88.356869,38.708497,87.436768,49.404091,24.627916,20.875267,35.324879,69.080583,90.986698,83.408357,32.540665,31.492850,44.909278,52.512769,93.730236,22.513172,22.844208,89.699802,21.800734,4.378797,96.632074,82.993193,19.174742,10.824323,69.843144,7.687099,83.700557,37.456826,43.211921,64.023651,34.305883,3.295632,39.192091,88.769573,18.305379,95.634226,17.310400,19.131579,21.476007,59.238785
94.609591,51.255754,4.405627,57.381450,58.523531,96.210041,58.547981,55.507277,80.741419,78.481057,84.155104,8.703930,57.465750,92.118401,24.771903,1.748020,81.734398,9.977367,27.905149,50.821520,8.671507,84.280261,78.368683,61.353103,26.252265,20.932520,85.113410,15.872539,58.184593,13.661886,47.899603,81.391571,43.590998,25.527201,17.949822,57.719372,91.330566,27.937187,75.683181,75.306961,15.438135,65.820134,27.628872,21.064506,72.619987,8.789263,67.170695,94.926457,42.265954,39.720715,51.215343,27.360536,61.923868,39.271865,22.354151,49.526426,8.699073,36.869120,78.704619,77.284582,32.186478,9.395078,70.731128,20.680031,54.941280,65.559651,81.090750,44.001322,48.587660,28.671112,86.086059,7.661568,85.223005,50.323802,73.850194,57.717182,96.668321,33.783801,45.627577,12.876321,19.007348,28.483519,73.022336,96.062993,14.179483,5.950266,80.202999,82.674584,58.752218,25.652472,67.656554,92.930200,28.803100,77.167484,78.126558,0.238347,18.681801,71.652276,9.710311,84.113946,28.143609,77.708763,38.038488,19.165319,77.911802,33.729444,42.438419,83.677221,35.543170,20.522315,50.347327,25.406316,8.075421,86.448913,50.832862,37.873665,58.268228,90.646254,44.704221,3.449010,90.954176,37.176957,39.178805,6.873964,64.580764,14.467470,20.536500,73.209381,82.392033,44.292271,45.253187,46.190759,80.699538,59.910997,7.560898,95.816003,57.319490,28.373611,54.507784,35.742903,98.529715,91.162358,20.287364,98.460584,49.703649,92.133062,54.944102,51.341924,85.557486,0.677743,89.501592,40.609025,80.260214,29.020267,92.539126,49.376638,49.462813,18.487375,19.787167,1.983357,72.463323,83.674259,94.288351,64.009408,34.551641,57.069976,51.947102,75.909275,16.868022,7.446887,46.643814,56.617915,7.748299,97.111475,62.160678,0.540570,16.961426,56.518856,98.494358,30.212405,23.349164,76.740367,74.052706,21.502482,90.275176,31.489544,49.429336,92.235752,82.537187,27.181690,5.173792,9.034045,45.810198,49.476661,31.525996,71.618455,33.466839,79.475765,75.368469,69.156554
81.333661,47.675249,11.372262,68.650532,23.310871,45.393451,70.483365,49.487497,94.739767,69.541096,43.770612,16.290666,89.070881,83.289580,68.647747,80.922297,63.099496,15.559861,30.003740,73.803362,74.516061,26.415552,7.802163,41.748101,10.937176,69.323885,54.043356,77.959079,48.359327,1.636943,21.719014,92.124138,18.424043,72.483172,31.867472,38.619504,67.439531,57.094122,51.748502,31.536775,82.526983,80.149014,78.335451,4.309488,6.794927,50.268611,82.753197,42.084730,58.057072,76.604699,10.051642,0.910819,4.972143,3.377008,53.738875,97.450489,44.734521,48.212674,28.093320,74.886210,43.109435,6.520301,84.613591,75.793894,50.330393,9.943187,92.510137,30.928292,41.326825,69.406019,71.049544,33.496234,56.036416,44.530981,8.038946,13.324065,21.404890,88.771811,77.150753,31.882237,40.382927,61.359158,58.609096,57.340250,19.761350,27.889159,71.161258,32.794689,43.598002,12.799466,28.611185,81.276268,59.202437,41.510003,63.640439,49.036104,59.487944,55.961488,63.177030,20.533163,16.379121,74.918264,11.017409,39.770610,32.988497,8.150170,96.750560,54.258235,18.271945,70.843358,41.888630,9.706235,87.334487,66.892597,30.728886,69.015222,50.717153,49.429220,33.908508,84.269483,28.333212,92.160537,76.629821,35.787901,64.207742,34.261967,84.573652,87.633099,58.790712,95.144276,69.583548,58.342165,86.902800,35.420160,67.355914,37.290080,25.068737,81.786746,56.131021,69.733705,17.095811,33.784407,46.438706,33.216658,30.232879,56.654117,77.560414,35.752481,33.269706,37.019911,44.918581,27.913243,46.584747,88.209847,78.439546,20.099512,57.764797,70.840506,20.572667,7.810885,93.530937,32.802611,35.561113,56.626582,83.629301,52.160534,5.248064,9.781095,17.613214,75.904422,84.666620,70.948410,37.751969,44.855568,49.468759,85.776196,77.057008,64.154056,19.469700,38.084460,11.653505,61.489529,90.051989,90.543035,65.886877,25.519552,94.528189,40.833082,93.574533,33.594891,71.257559,19.165665,44.774531,87.025554,13.843226,38.254701,66.369325,77.742443,28.916009,6.617498
3.037550,62.991422,8.414883,20.547155,84.984035,51.444427,53.055039,19.101672,20.437695,33.259694,72.715814,80.367763,37.465487,33.033393,5.390852,12.346218,19.154869,57.371177,59.070862,19.354469,6.178314,68.644186,32.990657,28.490428,35.424514,86.936788,10.742057,49.216615,77.605139,46.388471,76.270530,41.080795,65.288790,19.527856,8.253711,51.918265,49.887669,57.631690,76.669162,1.375385,79.861343,81.265298,9.737972,76.048837,37.312397,8.715942,6.529584,27.210838,34.685392,20.196930,88.461840,61.627665,88.587514,47.698734,91.270548,32.865465,21.084858,58.567644,49.812304,70.924689,69.058291,28.756878,69.066720,91.132984,14.530199,82.320863,94.807194,17.006803,80.385709,30.574024,39.859805,66.193883,64.603457,76.112434,27.129559,3.224664,58.749742,11.852435,4.458714,51.325594,81.832379,98.500726,92.394583,40.148462,66.906486,94.352569,98.098437,95.296718,53.231289,22.833401,25.024908,88.409419,44.804960,4.717192,82.770042,1.809508,16.563772,20.200226,74.360118,48.320039,83.557158,41.643713,78.079003,91.067730,81.703160,28.786740,2.737512,29.475469,5.511502,28.710256,46.995975,98.894546,4.193579,63.466609,35.515072,56.209720,85.549698,72.920362,5.169827,82.629894,52.355259,45.153578,83.774899,17.863779,18.268760,35.368085,23.336769,81.690823,5.442959,40.423214,34.239317,75.682440,25.140321,27.829361,46.263459,13.581881,87.266899,69.390196,41.475623,39.934920,53.014311,70.130424,80.214853,76.569859,45.714099,46.203101,12.466340,19.564350,25.722513,97.396038,82.127181,47.032552,71.856506,44.773613,13.901719,95.578848,45.544711,95.608224,27.335428,78.270936,6.477660,70.138067,37.084145,85.135765,13.259515,17.711517,73.983044,88.807210,64.124031,81.791724,66.684964,15.525512,82.370854,24.977234,26.378646,9.488448,29.663914,96.869541,86.396869,0.609572,21.749941,80.461552,62.475972,32.062935,75.346298,51.203332,58.215110,86.426111,13.311856,86.970638,27.291464,45.684949,66.648941,88.131306,63.946257,67.285156,37.429460,53.265115,41.229108,62.852645
10.386118,14.357267,13.140268,69.831626,37.861328,10.439680,55.556237,72.103635,24.523164,9.187782,47.692865,70.091448,89.145930,16.523999,16.483270,34.063752,9.321679,11.359159,34.379306,1.097172,68.031278,62.527832,86.276231,95.890468,81.532554,78.286374,95.216348,74.028904,85.958569,64.249262,92.120818,58.427988,46.277291,29.130107,89.355666,32.136682,7.292532,45.130239,85.941072,5.303201,5.313791,50.042885,69.058980,94.168345,82.171186,69.082112,78.880094,5.790465,90.467865,90.141027,18.112883,35.239094,47.668961,14.186072,3.193549,48.629470,29.440671,57.867458,60.177101,23.216531,56.634708,72.955524,97.257454,51.236587,20.626798,47.322406,77.549356,82.808772,97.544718,8.567072,49.355607,67.034341,64.672920,47.313513,22.016604,7.001528,19.432899,7.255052,25.644167,46.611562,26.022221,29.975415,47.240813,76.932067,60.585071,63.710927,25.277927,20.735651,29.015512,19.179494,49.004415,46.174701,37.699676,52.418344,17.676661,45.687894,91.755460,8.274370,57.470989,86.350640,49.525932,3.161425,15.905033,70.278182,41.300351,46.032466,78.405650,80.888513,70.097793,35.255784,42.111712,21.661366,18.372326,44.303253,21.639441,2.301686,6.662245,2.409365,74.582777,98.493036,95.163476,68.259340,68.796816,31.573622,69.828613,83.288896,52.039407,36.671605,88.112863,43.191662,41.452874,84.443530,15.876906,61.157350,81.892692,8.015310,49.427554,59.089091,19.669974,74.979102,61.323079,55.775482,35.642360,98.476245,90.420091,39.439138,86.830109,13.629014,24.182456,9.375295,84.705187,89.901648,95.913284,76.183493,69.523576,2.862107,95.964872,57.601108,85.943189,65.292093,93.722856,82.143082,7.090796,17.904452,49.183748,36.155549,80.314907,80.644889,69.233196,80.360406,89.030962,92.544648,32.863466,64.264127,24.757139,8.280802,36.141140,39.227246,43.275609,74.562478,16.986082,32.454322,59.193910,83.890517,18.741789,84.412479,96.195089,23.771914,54.261431,68.824980,65.939673,29.797375,88.067839,11.448167,69.658706,21.266771,5.532597,76.175446,35.869636,26.077656
59.132513,55.690952,66.662666,59.188183,47.400164,94.224512,15.988862,42.558884,13.605788,41.582279,2.297777,18.481169,85.456799,13.891642,37.339785,23.172348,36.357669,22.680089,95.029858,96.703911,57.051483,4.258877,68.193767,22.379889,34.150263,97.249489,59.521342,97.664351,16.394072,8.525760,95.519986,84.420095,83.838395,85.988059,79.616331,7.642619,61.525042,22.450345,53.906399,63.265393,9.685113,77.057530,66.578909,39.307937,39.892446,63.850460,16.945770,87.586550,51.454246,70.878931,56.065922,16.377674,94.590998,4.867710,84.157681,98.123580,50.838619,86.876778,65.825597,77.353772,55.895136,49.293571,40.757279,62.385554,62.675558,69.422117,71.202452,16.221206,28.844031,10.078786,37.637011,73.926411,25.531706,76.092093,49.661907,41.446201,14.554459,31.970064,22.302581,82.570619,12.852752,83.189409,95.041467,22.564946,71.388278,8.380109,17.211415,94.500816,52.653497,79.151603,89.168128,17.926774,44.456647,59.450869,40.123513,21.522106,4.897858,94.678838,78.948388,97.146558,45.805453,82.059810,87.734802,38.283045,66.058253,81.614062,12.695869,73.968088,78.086556,22.181920,14.714598,42.291498,95.674289,1.632110,21.907853,41.099067,29.278894,92.441633,4.555023,22.009156,33.997809,84.465953,64.521541,40.781132,76.330660,9.293012,65.928957,1.295671,18.039928,89.252076,93.517617,15.373989,12.954534,74.388957,13.509719,34.227029,92.697339,66.039922,16.758097,77.243482,49.528700,56.451230,47.971785,42.266459,54.750964,86.054453,50.826502,77.012959,93.895968,83.813099,23.318400,64.799796,78.196332,75.962516,24.016681,74.183925,98.217393,66.869655,17.357496,63.012044,19.506730,14.945122,86.182438,57.890693,65.841114,67.903154,57.739333,25.144196,90.115475,55.272824,41.091428,16.192894,6.429119,72.755762,59.226952,27.039022,58.841537,68.185420,38.987787,57.328021,34.689863,43.502351,11.543572,85.015714,14.055237,47.269035,79.556292,9.629772,82.086028,10.493776,84.948127,92.557450,45.933248,72.510100,77.596497,71.264627,45.695216,50.091225,66.628084,58.832023
8.679303,0.026227,40.025309,85.249213,83.215096,32.538599,41.671295,83.354459,45.701945,57.069379,67.046043,96.532029,54.008159,32.336829,29.588241,28.366999,26.881144,10.529287,84.059713,72.355196,45.253718,50.580169,25.160910,51.135084,5.970671,32.271285,37.447589,83.744978,64.246770,87.528489,80.376328,56.495732,27.936332,40.774054,65.218525,32.382942,38.225830,19.187014,36.070273,91.333154,9.419473,59.255914,61.237146,22.494567,85.837035,21.765014,45.300345,75.573246,19.973866,11.473548,18.637425,90.355692,19.313011,85.240554,26.167517,43.001534,84.662505,64.350383,97.558531,63.836438,44.821565,68.833231,18.396397,67.857421,79.589927,2.925037,77.346401,8.668869,6.789601,90.129190,27.268738,90.036445,42.535933,67.892580,59.916268,85.921772,6.653807,14.067497,43.206341,9.353902,23.521480,11.840523,31.061172,46.031691,34.749207,20.436726,77.857689,64.917863,77.520585,24.677772,68.597588,44.547017,90.618823,54.432231,59.894540,28.396637,9.487857,33.627130,1.682596,15.299522,11.543851,30.823411,86.250927,93.829857,63.604201,93.399224,82.639015,95.674094,66.370502,50.209287,2.795266,33.507358,65.510352,21.659512,44.140475,65.105367,6.555131,25.909582,60.512020,11.061204,85.465659,88.336855,44.988212,52.350882,18.623747,64.670821,96.449615,36.179289,64.866355,8.629482,36.074074,1.801715,87.268757,35.656665,98.301266,5.914229,85.870346,92.861889,24.639996,66.746697,63.476185,73.726877,86.003323,63.376933,65.331381,53.337655,16.906543,26.966356,68.832802,69.046244,82.038090,32.456761,30.645280,38.340565,11.570458,36.657134,65.341264,0.925901,93.177808,80.977092,63.094235,87.570709,56.126200,37.322367,77.767340,18.401435,1.483817,89.057525,0.100863,9.660474,36.881088,64.794850,30.208873,4.238609,30.761694,92.347233,57.990901,46.234691,64.700211,95.564277,49.275214,91.642575,31.767273,36.640926,29.628593,82.739851,47.974807,65.295843,50.651903,87.731269,59.116666,51.890970,73.311711,4.175328,93.466917,83.273185,88.929263,75.309849,8.143884,47.618165
3.130816,76.024048,76.978656,89.745884,58.581373,86.826659,91.336239,20.312237,14.930371,7.310387,95.423068,58.008144,67.444586,18.855369,89.146038,54.444808,85.977736,35.655607,71.101755,39.052681,94.543572,71.334356,16.224817,53.446362,28.736262,17.441076,54.378250,83.902339,66.438722,76.744796,91.169845,18.321045,53.692091,30.738741,34.101268,8.207830,5.970500,29.171465,21.683527,45.182786,5.278721,59.604352,38.877639,26.054819,6.315086,72.494004,81.876484,70.975402,43.318184,96.318500,91.967743,85.547365,86.314519,28.255151,73.924815,11.953600,55.322596,20.490888,24.284019,4.134901,86.416128,8.690956,82.068646,59.087846,41.206903,64.147137,43.892784,23.966567,50.832812,31.686249,75.645616,7.863025,81.601431,92.059211,75.850131,51.478540,71.067689,81.385257,72.583543,23.548024,66.371148,0.049906,46.802503,51.951868,85.090852,0.546012,17.714187,16.484273,28.515335,85.318689,3.809746,28.548691,58.431125,12.113526,19.703565,44.982113,20.463455,14.340648,12.866874,35.881252,85.618369,61.063723,77.013763,32.952912,98.937419,4.449096,2.628870,21.886974,88.973277,92.668851,23.497889,76.045530,54.406921,38.697132,63.436535,58.385115,38.303401,95.016888,27.875053,38.707672,10.792086,81.767407,72.180207,19.963734,66.776914,67.324717,78.763599,35.211769,74.967061,94.403058,18.567712,64.632221,23.810744,89.394426,82.691744,78.365918,94.267849,19.454925,27.278876,69.587148,82.350515,82.380813,34.772987,15.611652,59.196284,33.976232,12.671639,65.916363,22.274074,92.108173,43.731273,10.406592,41.174853,32.215053,44.740070,35.418444,95.923019,43.878249,0.885735,16.796248,84.492617,36.419196,26.483015,62.003965,70.499503,18.510023,4.846520,88.363189,12.079987,7.016284,13.674522,67.385786,44.884481,86.826151,38.981500,34.934465,32.545523,29.167622,28.402084,36.614608,21.284771,97.610918,46.026761,19.616920,66.602528,7.907126,89.459158,5.083035,67.535352,95.774120,83.751137,38.525929,35.999344,39.803231,71.167060,47.465389,86.116108,0.843623,85.924555,7.122315
17.019353,63.471772,47.677092,97.010621,87.890951,76.815236,20.665420,55.337337,78.773327,90.216363,33.497147,70.144911,96.568890,30.835398,96.666911,6.634550,54.114641,91.032808,77.791818,3.330128,4.110063,4.158269,43.975161,98.390167,19.866527,42.989299,37.361875,33.924301,34.928469,61.163245,51.081824,88.920459,75.692279,30.507787,43.287322,77.239317,44.352469,89.831492,84.212932,83.318829,98.288538,10.174644,46.024631,81.080224,17.488510,29.086547,35.904062,69.461828,13.966462,66.588308,38.081966,63.927285,45.364052,75.405320,79.468397,53.333004,36.453759,62.405258,10.306157,93.318950,78.516663,34.393385,63.573702,3.051602,4.505921,86.994003,89.189614,27.382347,35.911860,65.908185,37.191833,78.909106,0.170670,48.114836,73.252142,68.835539,33.935843,70.774701,42.512937,73.558334,77.939425,42.716253,23.313771,20.878840,45.835399,50.087179,64.804387,7.716924,26.152207,55.903471,58.116196,8.488774,60.710309,2.018244,35.064535,57.811065,69.909797,66.523281,29.564481,20.439646,22.402984,90.396502,89.363414,3.827739,13.805112,46.419493,64.585197,56.906764,35.028757,12.076520,33.558119,61.116808,46.215253,13.203791,78.738339,94.679509,42.136214,13.086572,15.127600,19.324755,54.210668,0.943937,82.390963,17.603461,66.342611,56.833436,35.712612,83.451815,31.606301,38.570969,73.857769,95.571640,34.076621,14.886379,25.033196,16.286332,38.175433,3.265352,85.090446,90.878165,2.331520,13.738119,4.929718,82.723978,46.954711,49.415569,37.179616,50.256907,82.357771,91.545398,32.528373,11.680906,46.259338,1.847483,26.267348,94.960777,56.737012,60.396582,93.111352,74.870826,35.683806,3.898166,96.491003,97.683911,5.740284,19.463315,32.209605,32.869255,72.022095,26.224780,35.894334,33.637892,71.688474,62.935396,57.954571,35.521694,59.810761,59.204557,14.613244,42.588567,44.985718,65.489355,59.707746,65.982456,5.748463,19.691071,46.161205,13.372529,80.076951,51.184031,8.346650,96.825186,33.712685,84.875375,70.347166,71.719906,13.230184,2.450732,26.179724,18.690441
