0.000000,26.485972,95.914890,20.395499,81.696584,19.779544,7.738324,88.497680,49.928299,69.129778,30.302538
1.000000,93.009376,74.642100,67.910638,68.728647,40.877346,58.723791,39.501103,26.429606,90.538429,49.963209
2.000000,60.469056,49.988980,78.055776,67.108069,29.486282,88.606788,54.865696,45.368693,64.467487,34.869098
3.000000,84.980847,49.387391,4.855531,9.088605,21.058503,89.638244,35.763022,34.317303,10.546553,4.204526
4.000000,71.934618,62.812689,83.138402,63.536299,54.173496,47.638787,60.658624,1.540334,74.634516,96.856217
5.000000,23.386436,74.279204,78.008523,69.145119,14.947141,44.698068,14.846333,22.580480,9.279198,92.339870
6.000000,94.763038,86.554939,75.661865,30.038874,99.005716,98.079309,52.898833,95.502879,76.642647,27.181337
7.000000,74.500784,15.239504,28.091802,92.182255,15.394584,69.535524,10.712657,90.135834,20.567305,26.482787
8.000000,10.255697,48.478036,46.442267,53.128077,59.571009,17.831803,85.503095,13.981203,23.860214,1.481032
9.000000,39.936437,42.921957,0.664952,72.592856,53.114010,43.610253,65.135530,23.440414,90.474019,73.656029
10.000000,1.272155,51.603299,52.491243,83.569197,4.375277,25.077521,78.194846,73.027611,90.799693,11.596748
11.000000,53.531131,94.271086,0.698607,90.455042,2.419938,70.254104,95.408139,93.101370,68.458787,25.810880
12.000000,58.476235,34.487882,6.612664,83.659360,37.705918,42.057315,92.870845,42.106562,69.799048,84.440385
13.000000,30.805695,17.301128,64.840746,77.384277,48.359256,7.164329,16.586506,66.953000,80.105710,3.494203
14.000000,97.329143,91.471032,95.597393,73.678449,25.644920,3.823598,32.004020,51.363847,77.157698,87.299875
15.000000,11.383981,89.387398,21.290861,59.870284,11.807570,5.779792,63.417904,13.489441,2.665620,72.069746
16.000000,65.372704,80.496299,29.364665,52.653048,88.151145,17.554933,71.977813,56.439327,54.641083,94.915552
17.000000,92.937336,96.437036,42.852985,9.558585,46.514909,55.409198,25.883698,14.890966,92.257827,72.236194
18.000000,30.172476,43.007428,96.015945,15.605292,19.472882,47.995784,51.261456,48.298305,47.962803,30.746665
19.000000,56.927562,92.012053,51.762561,15.845231,29.137678,4.227987,63.191886,52.407950,65.361987,20.107302
20.000000,5.020500,48.325041,95.091613,62.351062,80.887320,89.800581,25.594432,68.114056,97.541163,75.197840
