0.000000,3.616333,43.329111,3.692487,98.408919,17.694015,33.584935,36.007336,3.773946
1.000000,16.720734,19.758093,49.660350,73.349561,15.291667,36.880494,54.094601,63.496578
2.000000,49.545271,68.285815,81.798286,82.693355,72.862813,93.522747,98.188608,93.683095
3.000000,11.778767,52.444341,65.789094,89.988635,75.453684,96.319381,41.581284,88.675868
4.000000,50.534841,64.724411,53.348374,24.062961,81.000234,39.388765,91.575533,18.709771
5.000000,58.454623,17.988091,85.512574,7.777813,50.232566,72.688217,5.217968,77.428474
13.000000,32.777281,99.655699,14.968813,4.455638,86.016104,60.319061,38.160599,28.361822
7.000000,3.595148,13.114562,56.723548,49.222607,80.692945,73.862069,44.544434,49.937223
9.000000,4.557351,30.878635,37.417482,38.645743,37.811285,80.491274,23.830255,95.356227
14.000000,98.241325,4.426063,60.130455,0.405514,13.397253,94.100227,30.286056,36.614560
10.000000,96.980802,94.944261,11.291570,37.355949,91.235590,58.776814,92.640715,99.554526
15.000000,94.769392,43.323150,41.408083,24.548188,27.470339,61.725277,17.846041,11.948250
11.000000,51.874007,60.362059,77.551270,98.244553,33.689757,97.442945,25.056062,53.683990
12.000000,53.064861,7.809717,9.660583,42.548185,47.008693,45.251583,5.202882,51.600340
