34.576541,94.609842,87.570708,83.857564,11.887207,70.572451,77.447881,80.925684,79.223417,14.031584
1.000000,93.009376,74.642100,40.455443,68.728647,40.877346,58.723791,26.429606,90.538429,49.963209
2.000000,60.469056,49.988980,66.893517,67.108069,29.486282,88.606788,45.368693,64.467487,34.869098
3.000000,84.980847,49.387391,0.651860,9.088605,21.058503,89.638244,34.317303,10.546553,4.204526
4.000000,71.934618,62.812689,46.410541,63.536299,54.173496,47.638787,1.540334,74.634516,96.856217
5.000000,23.386436,74.279204,53.508357,69.145119,14.947141,44.698068,22.580480,9.279198,92.339870
82.450160,9.062902,93.725949,25.001822,20.443810,11.219264,98.103137,90.105037,31.915521,9.562496
6.000000,94.763038,86.554939,34.551418,30.038874,99.005716,98.079309,95.502879,76.642647,27.181337
7.000000,74.500784,15.239504,2.186616,92.182255,15.394584,69.535524,90.135834,20.567305,26.482787
9.000000,39.936437,42.921957,0.944386,72.592856,53.114010,43.610253,23.440414,90.474019,73.656029
10.000000,1.272155,51.603299,56.441046,83.569197,4.375277,25.077521,73.027611,90.799693,11.596748
11.000000,53.531131,94.271086,15.336671,90.455042,2.419938,70.254104,93.101370,68.458787,25.810880
12.000000,58.476235,34.487882,3.458228,83.659360,37.705918,42.057315,42.106562,69.799048,84.440385
13.000000,30.805695,17.301128,18.084195,77.384277,48.359256,7.164329,66.953000,80.105710,3.494203
14.000000,97.329143,91.471032,6.573904,73.678449,25.644920,3.823598,51.363847,77.157698,87.299875
15.000000,11.383981,89.387398,15.075874,59.870284,11.807570,5.779792,13.489441,2.665620,72.069746
16.000000,65.372704,80.496299,68.486771,52.653048,88.151145,17.554933,56.439327,54.641083,94.915552
36.651497,47.168226,32.602827,72.827637,40.389433,20.826770,43.015404,11.079915,82.339149,68.014699
73.821664,89.244941,44.647626,88.957223,13.940898,95.712348,88.447500,33.755660,6.755272,54.853678
17.000000,92.937336,96.437036,36.278437,9.558585,46.514909,55.409198,14.890966,92.257827,72.236194
20.000000,5.020500,48.325041,47.513413,62.351062,80.887320,89.800581,68.114056,97.541163,75.197840
92.397640,46.713868,66.347064,49.845172,22.169625,28.852243,69.242275,97.110595,7.035548,19.328663
